Tiempo (ms),Voltaje (mV)
14.700000000000001,-69.99966824045639
14.8,-69.99966392286096
14.9,-69.99965956208956
15.0,-69.99965515771046
15.1,-69.99965070928756
15.2,-69.99964621638044
15.3,-69.99964167854425
15.4,-69.99963709532969
15.5,-69.99963246628299
15.600000000000001,-69.99962779094582
15.700000000000001,-69.99962306885527
15.8,-69.99961829954383
15.9,-69.99961348253927
16.0,-69.99960861736466
16.099999999999998,-69.9996037035383
16.2,-69.99959874057367
16.3,-69.99959372797943
16.400000000000002,-69.99958866525922
16.5,-69.99958355191181
16.6,-69.99957838743093
16.7,-69.99957317130524
16.8,-69.9995679030183
16.900000000000002,-69.99956258204848
17.0,-69.99955720786896
17.1,-69.99955177994765
17.2,-69.99954629774713
17.3,-69.99954076072459
17.400000000000002,-69.99953516833183
17.5,-69.99952952001516
17.6,-69.9995238152153
17.7,-69.99951805336745
17.8,-69.99951223390113
17.9,-69.99950635624015
18.0,-69.99950041980254
18.1,-69.99949442400056
18.2,-69.99948836824058
18.3,-69.99948225192298
18.4,-69.9994760744422
18.500000000000004,-69.99946983518662
18.6,-69.99946353353849
18.7,-69.99945716887387
18.8,-69.99945074056261
18.9,-69.99944424796824
19.0,-69.99943769044792
19.1,-69.9994310673524
19.200000000000003,-69.99942437802592
19.3,-69.99941762180619
19.4,-69.99941079802424
19.5,-69.99940390600447
19.599999999999998,-69.99939694506453
19.700000000000003,-69.99938991451518
19.8,-69.99938281366033
19.900000000000002,-69.99937564179693
20.0,-69.99936839821491
20.099999999999998,-69.99936108219707
20.200000000000003,-69.99935369301903
20.3,-69.99934622994921
20.400000000000002,-69.99933869224871
20.5,-69.9993310791712
20.6,-69.99932338996291
20.7,-69.99931562386253
20.8,-69.99930778010116
20.900000000000002,-69.99929985790216
21.0,-69.99929185648118
21.1,-69.999283775046
21.2,-69.99927561279645
21.3,-69.99926736892442
21.400000000000002,-69.99925904261367
21.5,-69.99925063303981
21.6,-69.99924213937021
21.7,-69.99923356076391
21.8,-69.99922489637156
21.9,-69.99921614533527
22.0,-69.99920730678863
22.1,-69.99919837985652
22.2,-69.99918936365508
22.3,-69.99918025729163
22.4,-69.99917105986454
22.500000000000004,-69.99916177046318
22.6,-69.99915238816781
22.7,-69.99914291204949
22.8,-69.99913334116998
22.9,-69.9991236745817
23.0,-69.99911391132751
23.1,-69.99910405044079
23.200000000000003,-69.9990940909452
23.3,-69.99908403185466
23.4,-69.9990738721732
23.5,-69.99906361089494
23.599999999999998,-69.99905324700389
23.700000000000003,-69.99904277947391
23.8,-69.99903220726864
23.900000000000002,-69.99902152934133
24.0,-69.99901074463475
24.099999999999998,-69.99899985208108
24.200000000000003,-69.9989888506019
24.3,-69.99897773910793
24.400000000000002,-69.99896651649901
24.5,-69.99895518166399
24.6,-69.99894373348063
24.7,-69.99893217081544
24.8,-69.99892049252358
24.900000000000002,-69.99890869744881
25.0,-69.99889678442331
25.1,-69.99888475226754
25.2,-69.9988725997902
25.3,-69.99886032578812
25.400000000000002,-69.998847929046
25.5,-69.99883540833646
25.6,-69.99882276241982
25.7,-69.99880999004402
25.8,-69.99879708994447
25.900000000000002,-69.99878406084392
26.0,-69.99877090145236
26.1,-69.99875761046688
26.2,-69.99874418657156
26.3,-69.99873062843727
26.4,-69.99871693472163
26.500000000000004,-69.99870310406884
26.6,-69.99868913510953
26.7,-69.99867502646063
26.8,-69.99866077672525
26.9,-69.99864638449249
27.0,-69.99863184833742
27.1,-69.9986171668208
27.200000000000003,-69.998602338489
27.3,-69.99858736187387
27.4,-69.99857223549262
27.5,-69.99855695784754
27.6,-69.99854152742601
27.700000000000003,-69.99852594270027
27.8,-69.99851020212728
27.900000000000002,-69.99849430414855
28.0,-69.99847824719004
28.099999999999998,-69.99846202966194
28.200000000000003,-69.99844564995855
28.3,-69.99842910645813
28.400000000000002,-69.99841239752271
28.5,-69.99839552149794
28.6,-69.99837847671293
28.7,-69.99836126148007
28.8,-69.99834387409487
28.900000000000002,-69.99832631283581
29.0,-69.99830857596417
29.1,-69.99829066172381
29.2,-69.99827256834105
29.300000000000004,-69.99825429402446
29.400000000000002,-69.99823583696471
29.5,-69.99821719533436
29.6,-69.99819836728771
29.7,-69.99817935096058
29.8,-69.99816014447019
29.900000000000002,-69.99814074591488
30.0,-69.99812115337403
30.1,-69.99810136490778
30.2,-69.99808137855686
30.3,-69.99806119234242
30.4,-69.99804080426584
30.500000000000004,-69.9980202123085
30.6,-69.99799941443158
30.7,-69.99797840857589
30.8,-69.99795719266164
30.9,-69.99793576458826
31.0,-69.99791412223415
31.1,-69.99789226345648
31.200000000000003,-69.99787018609105
31.3,-69.99784788795196
31.400000000000002,-69.99782536683148
31.5,-69.9978026204998
31.6,-69.9977796467048
31.7,-69.99775644317184
31.8,-69.99773300760356
31.900000000000006,-69.9977093376796
32.0,-69.99768543105638
32.1,-69.99766128536696
32.199999999999996,-69.99763689822062
32.300000000000004,-69.99761226720283
32.4,-69.99758738987485
32.5,-69.9975622637736
32.6,-69.99753688641132
32.699999999999996,-69.99751125527546
32.800000000000004,-69.9974853678282
32.9,-69.99745922150649
33.0,-69.99743281372156
33.1,-69.99740614185878
33.2,-69.99737920327736
33.300000000000004,-69.99735199531014
33.4,-69.99732451526323
33.5,-69.99729676041586
33.6,-69.99726872802003
33.7,-69.99724041530024
33.800000000000004,-69.99721181945324
33.9,-69.99718293764778
34.0,-69.99715376702426
34.099999999999994,-69.9971243046945
34.2,-69.99709454774144
34.300000000000004,-69.99706449321886
34.4,-69.99703413815107
34.5,-69.99700347953257
34.6,-69.9969725143279
34.7,-69.99694123947117
34.800000000000004,-69.99690965186589
34.9,-69.99687774838455
35.0,-69.9968455258684
35.1,-69.99681298112708
35.2,-69.99678011093835
35.300000000000004,-69.99674691204773
35.4,-69.9967133811682
35.5,-69.9966795149799
35.6,-69.9966453101297
35.7,-69.99661076323099
35.8,-69.9965758708633
35.9,-69.99654062957192
36.0,-69.99650503586766
36.1,-69.99646908622634
36.2,-69.9964327770886
36.3,-69.99639610485949
36.4,-69.99635906590808
36.50000000000001,-69.99632165656716
36.6,-69.99628387313284
36.7,-69.99624571186416
36.8,-69.9962071689828
36.9,-69.99616824067263
37.00000000000001,-69.99612892307935
37.1,-69.99608921231015
37.2,-69.99604910443325
37.3,-69.99600859547759
37.4,-69.99596768143238
37.5,-69.99592635824669
37.6,-69.99588462182916
37.7,-69.99584246804744
37.8,-69.99579989272793
37.900000000000006,-69.99575689165522
38.0,-69.99571346057176
38.1,-69.99566959517747
38.2,-69.99562529112924
38.3,-69.99558054404055
38.400000000000006,-69.99553534948096
38.5,-69.99548970297576
38.6,-69.99544360000552
38.7,-69.99539703600557
38.8,-69.99535000636563
38.900000000000006,-69.99530250642928
39.0,-69.99525453149357
39.1,-69.9952060768085
39.199999999999996,-69.99515713757658
39.300000000000004,-69.99510770895236
39.400000000000006,-69.99505778604188
39.5,-69.9950073639023
39.6,-69.99495643754133
39.699999999999996,-69.99490500191673
39.800000000000004,-69.9948530519359
39.900000000000006,-69.99480058245527
40.0,-69.99474758827982
40.1,-69.99469406416262
40.199999999999996,-69.99464000480424
40.300000000000004,-69.99458540485227
40.400000000000006,-69.9945302589008
40.5,-69.99447456148981
40.6,-69.99441830710471
40.699999999999996,-69.99436149017575
40.800000000000004,-69.9943041050775
40.9,-69.99424614612829
41.0,-69.99418760758958
41.1,-69.99412848366546
41.2,-69.99406876850213
41.300000000000004,-69.99400845618715
41.4,-69.99394754074903
41.5,-69.99388601615652
41.6,-69.99382387631809
41.7,-69.99376111508127
41.800000000000004,-69.99369772623209
41.9,-69.9936337034944
42.0,-69.99356904052935
42.1,-69.99350373093465
42.2,-69.993437768244
42.300000000000004,-69.99337114592642
42.4,-69.99330385738568
42.5,-69.99323589595954
42.6,-69.99316725491913
42.7,-69.99309792746833
42.800000000000004,-69.99302790674301
42.9,-69.99295718581044
43.0,-69.99288575766855
43.1,-69.99281361524523
43.2,-69.99274075139768
43.300000000000004,-69.99266715891166
43.4,-69.99259283050077
43.5,-69.99251775880579
43.6,-69.99244193639385
43.7,-69.99236535575778
43.8,-69.99228800931536
43.9,-69.99220988940851
44.0,-69.9921309883026
44.1,-69.99205129818563
44.2,-69.99197081116748
44.3,-69.99188951927914
44.4,-69.99180741447195
44.50000000000001,-69.99172448861667
44.6,-69.99164073350283
44.7,-69.99155614083786
44.8,-69.99147070224625
44.9,-69.9913844092687
45.00000000000001,-69.9912972533614
45.1,-69.991209225895
45.2,-69.99112031815396
45.3,-69.9910305213355
45.4,-69.99093982654885
45.5,-69.99084822481434
45.6,-69.99075570706248
45.7,-69.99066226413309
45.8,-69.99056788677443
45.900000000000006,-69.99047256564218
46.0,-69.9903762912986
46.1,-69.9902790542116
46.2,-69.99018084475371
46.3,-69.99008165320124
46.400000000000006,-69.98998146973325
46.5,-69.9898802844306
46.6,-69.9897780872749
46.7,-69.98967486814765
46.8,-69.98957061682913
46.900000000000006,-69.98946532299742
47.0,-69.9893589762274
47.1,-69.98925156598966
47.199999999999996,-69.98914308164954
47.300000000000004,-69.98903351246605
47.400000000000006,-69.98892284759071
47.5,-69.98881107606663
47.6,-69.98869818682729
47.699999999999996,-69.98858416869557
47.800000000000004,-69.98846901038253
47.900000000000006,-69.98835270048635
48.0,-69.98823522749122
48.1,-69.98811657976613
48.199999999999996,-69.98799674556379
48.300000000000004,-69.98787571301942
48.400000000000006,-69.98775347014963
48.5,-69.98763000485113
48.6,-69.98750530489964
48.699999999999996,-69.98737935794863
48.800000000000004,-69.98725215152812
48.9,-69.98712367304341
49.0,-69.98699390977384
49.1,-69.9868628488716
49.2,-69.98673047736031
49.300000000000004,-69.98659678213392
49.4,-69.98646174995525
49.5,-69.9863253674548
49.6,-69.98618762112935
49.7,-69.98604849734063
49.800000000000004,-69.98590798231403
49.9,-69.98576606213717
50.0,-69.98562272275855
50.1,-69.98547794998613
50.2,-69.98533172948599
50.300000000000004,-69.98518404678086
50.4,-69.98503488724866
50.5,-69.98488423612115
50.6,-69.98473207848235
50.7,-69.98457839926718
50.800000000000004,-69.98442318325985
50.9,-69.98426641509245
51.0,-69.98410807924338
51.1,-69.98394816003581
51.2,-69.98378664163617
51.300000000000004,-69.98362350805252
51.4,-69.98345874313306
51.5,-69.98329233056438
51.6,-69.98312425387003
51.7,-69.98295449640874
51.800000000000004,-69.98278304137281
51.9,-69.98260987178655
52.0,-69.98243497050441
52.1,-69.98225832020944
52.2,-69.98207990341155
52.3,-69.98189970244566
52.4,-69.98171769947012
52.50000000000001,-69.98153387646481
52.6,-69.98134821522946
52.7,-69.98116069738175
52.8,-69.98097130435556
52.9,-69.98078001739913
53.00000000000001,-69.98058681757311
53.1,-69.98039168574884
53.2,-69.98019460260633
53.3,-69.97999554863239
53.4,-69.97979450411871
53.50000000000001,-69.9795914491599
53.6,-69.9793863636515
53.7,-69.97917922728803
53.8,-69.9789700195609
53.900000000000006,-69.97875871975651
54.0,-69.97854530695409
54.1,-69.97832976002363
54.2,-69.97811205762387
54.3,-69.97789217820011
54.400000000000006,-69.9776700999821
54.5,-69.97744580098193
54.6,-69.97721925899175
54.7,-69.97699045158166
54.8,-69.97675935609749
54.900000000000006,-69.97652594965847
55.0,-69.97629020915505
55.1,-69.9760521112466
55.2,-69.97581163235907
55.300000000000004,-69.97556874868266
55.400000000000006,-69.97532343616948
55.5,-69.97507567053117
55.6,-69.97482542723648
55.699999999999996,-69.97457268150885
55.800000000000004,-69.97431740832394
55.900000000000006,-69.97405958240718
56.0,-69.97379917823125
56.1,-69.97353617001356
56.199999999999996,-69.9732705317137
56.300000000000004,-69.97300223703083
56.400000000000006,-69.97273125940113
56.5,-69.97245757199515
56.6,-69.97218114771509
56.699999999999996,-69.97190195919224
56.800000000000004,-69.97161997878416
56.900000000000006,-69.971335178572
57.0,-69.97104753035772
57.1,-69.9707570056613
57.2,-69.97046357571791
57.300000000000004,-69.97016721147509
57.4,-69.96986788358983
57.5,-69.96956556242573
57.6,-69.96926021804998
57.7,-69.96895182023049
57.800000000000004,-69.96864033843278
57.9,-69.96832574181711
58.0,-69.96800799923527
58.1,-69.96768707922763
58.2,-69.9673629500199
58.300000000000004,-69.9670355795201
58.4,-69.9667049353153
58.5,-69.96637098466846
58.60000000000001,-69.96603369451513
58.7,-69.96569303146029
58.800000000000004,-69.9653489617749
58.9,-69.96500145139264
59.0,-69.96465046590656
59.1,-69.96429597056563
59.2,-69.9639379302713
59.300000000000004,-69.96357630957401
59.4,-69.96321107266974
59.5,-69.96284218339643
59.6,-69.9624696052304
59.7,-69.96209330128269
59.800000000000004,-69.96171323429552
59.9,-69.96132936663847
60.0,-69.96094166030485
60.1,-69.9605500769079
60.2,-69.96015457767697
60.3,-69.95975512345375
60.4,-69.95935167468828
60.50000000000001,-69.95894419143517
60.6,-69.95853263334952
60.7,-69.95811695968301
60.8,-69.95769712927985
60.9,-69.95727310057265
61.00000000000001,-69.95684483157838
61.1,-69.95641227989415
61.2,-69.9559754026931
61.3,-69.95553415672003
61.4,-69.95508849828724
61.50000000000001,-69.95463838327011
61.6,-69.95418376710282
61.7,-69.95372460477384
61.8,-69.95326085082156
61.900000000000006,-69.95279245932979
62.0,-69.95231938392308
62.1,-69.95184157776231
62.2,-69.95135899353994
62.3,-69.95087158347533
62.400000000000006,-69.95037929931009
62.5,-69.94988209230318
62.6,-69.94937991322621
62.7,-69.94887271235847
62.800000000000004,-69.94836043948206
62.9,-69.94784304387689
63.0,-69.94732047431565
63.1,-69.9467926790588
63.2,-69.94625960584939
63.300000000000004,-69.9457212019079
63.4,-69.94517741392697
63.5,-69.94462818806623
63.6,-69.9440734699469
63.7,-69.94351320464637
63.80000000000001,-69.94294733669282
63.9,-69.94237581005976
64.0,-69.94179856816035
64.10000000000001,-69.94121555384196
64.2,-69.94062670938038
64.30000000000001,-69.94003197647417
64.39999999999999,-69.93943129623892
64.5,-69.9388246092013
64.60000000000001,-69.93821185529332
64.7,-69.93759297384626
64.8,-69.93696790358472
64.89999999999999,-69.93633658262057
65.0,-69.93569894844677
65.10000000000001,-69.93505493793124
65.2,-69.93440448731056
65.3,-69.93374753218366
65.39999999999999,-69.9330840075055
65.5,-69.93241384758056
65.60000000000001,-69.93173698605636
65.7,-69.93105335591693
65.8,-69.9303628894761
65.9,-69.92966551837085
66.0,-69.92896117355457
66.10000000000001,-69.92824978529012
66.2,-69.92753128314303
66.3,-69.92680559597446
66.4,-69.9260726519342
66.5,-69.92533237845355
66.60000000000001,-69.92458470223808
66.7,-69.92382954926046
66.8,-69.92306684475307
66.9,-69.9222965132006
67.0,-69.92151847833262
67.10000000000001,-69.92073266311594
67.2,-69.9199389897471
67.3,-69.91913737964455
67.4,-69.918327753441
67.5,-69.91751003097542
67.60000000000001,-69.91668413128517
67.7,-69.91584997259801
67.8,-69.91500747232399
67.9,-69.91415654704724
68.0,-69.91329711251771
68.10000000000001,-69.91242908364289
68.19999999999999,-69.91155237447933
68.3,-69.91066689822412
68.4,-69.90977256720636
68.5,-69.90886929287842
68.60000000000001,-69.9079569858072
68.7,-69.90703555566529
68.8,-69.90610491122195
68.9,-69.90516496033416
69.0,-69.90421560993751
69.10000000000001,-69.90325676603688
69.2,-69.90228833369726
69.3,-69.90131021703424
69.4,-69.90032231920458
69.5,-69.89932454239663
69.60000000000001,-69.89831678782059
69.7,-69.89729895569879
69.8,-69.89627094525578
69.9,-69.89523265470834
70.0,-69.89418398125542
70.10000000000001,-69.89312482106797
70.2,-69.89205506927865
70.3,-69.89097461997144
70.4,-69.88988336617116
70.5,-69.88878119983286
70.60000000000001,-69.8876680118312
70.7,-69.88654369194951
70.8,-69.88540812886902
70.9,-69.88426121015772
71.0,-69.88310282225929
71.1,-69.88193285048189
71.2,-69.8807511789867
71.3,-69.87955769077656
71.4,-69.87835226768433
71.5,-69.87713479036118
71.6,-69.8759051382648
71.7,-69.87466318964745
71.8,-69.87340882154393
71.9,-69.87214190975936
72.0,-69.87086232885696
72.1,-69.86956995214554
72.2,-69.86826465166699
72.3,-69.86694629818366
72.4,-69.86561476116552
72.50000000000001,-69.86426990877717
72.6,-69.86291160786493
72.7,-69.86153972394358
72.8,-69.86015412118302
72.9,-69.85875466239484
73.00000000000001,-69.85734120901878
73.1,-69.85591362110897
73.2,-69.85447175732007
73.3,-69.85301547489327
73.4,-69.8515446296422
73.50000000000001,-69.85005907593862
73.6,-69.84855866669801
73.7,-69.84704325336499
73.8,-69.84551268589864
73.9,-69.84396681275763
74.00000000000001,-69.8424054808852
74.1,-69.84082853569404
74.2,-69.83923582105099
74.3,-69.83762717926149
74.4,-69.8360024510541
74.5,-69.83436147556463
74.6,-69.83270409032029
74.7,-69.83103013122349
74.8,-69.82933943253573
74.9,-69.8276318268611
75.0,-69.8259071451297
75.1,-69.824165216581
75.2,-69.8224058687468
75.3,-69.82062892743426
75.4,-69.81883421670861
75.5,-69.81702155887568
75.6,-69.81519077446445
75.7,-69.8133416822091
75.80000000000001,-69.81147409903119
75.9,-69.8095878400215
76.0,-69.80768271842172
76.1,-69.80575854560594
76.2,-69.803815131062
76.30000000000001,-69.80185228237262
76.4,-69.79986980519635
76.5,-69.79786750324831
76.6,-69.7958451782808
76.7,-69.79380263006361
76.80000000000001,-69.79173965636424
76.9,-69.78965605292788
77.0,-69.78755161345717
77.1,-69.78542612959174
77.2,-69.78327939088766
77.30000000000001,-69.78111118479653
77.4,-69.7789212966445
77.5,-69.77670950961094
77.6,-69.77447560470705
77.7,-69.77221936075412
77.80000000000001,-69.76994055436165
77.89999999999999,-69.76763895990527
78.0,-69.76531434950432
78.1,-69.76296649299937
78.2,-69.76059515792937
78.30000000000001,-69.75820010950866
78.39999999999999,-69.75578111060376
78.5,-69.7533379217098
78.60000000000001,-69.7508703009269
78.7,-69.74837800393617
78.80000000000001,-69.74586078397553
78.89999999999999,-69.74331839181528
79.0,-69.74075057573343
79.10000000000001,-69.73815708149077
79.2,-69.73553765230568
79.30000000000001,-69.73289202882873
79.39999999999999,-69.73021994911701
79.5,-69.72752114860818
79.60000000000001,-69.72479536009426
79.7,-69.72204231369521
79.80000000000001,-69.71926173683215
79.89999999999999,-69.71645335420047
80.0,-69.71361688774248
80.10000000000001,-69.7107520566199
80.2,-69.7078585771861
80.30000000000001,-69.70493616295796
80.39999999999999,-69.70198452458753
80.5,-69.6990033698334
80.60000000000001,-69.69599240353175
80.7,-69.69295132756706
80.80000000000001,-69.68987984084272
80.89999999999999,-69.68677763925116
81.0,-69.68364441564367
81.10000000000001,-69.6804798598001
81.2,-69.67728365839811
81.3,-69.67405549498208
81.39999999999999,-69.6707950499319
81.5,-69.66750200043121
81.60000000000001,-69.66417602043552
81.7,-69.66081678063988
81.8,-69.65742394844628
81.9,-69.65399718793073
82.0,-69.65053615981003
82.10000000000001,-69.64704052140814
82.2,-69.64350992662223
82.3,-69.63994402588845
82.4,-69.63634246614733
82.5,-69.63270489080881
82.60000000000001,-69.6290309397169
82.7,-69.62532024911407
82.8,-69.6215724516052
82.9,-69.61778717612125
83.0,-69.61396404788248
83.10000000000001,-69.61010268836131
83.2,-69.60620271524492
83.3,-69.60226374239737
83.4,-69.59828537982135
83.5,-69.59426723361956
83.60000000000001,-69.59020890595576
83.7,-69.58610999501532
83.8,-69.58197009496548
83.9,-69.57778879591514
84.0,-69.57356568387429
84.10000000000001,-69.56930034071304
84.2,-69.56499234412017
84.3,-69.56064126756137
84.4,-69.55624668023698
84.5,-69.55180814703934
84.60000000000001,-69.54732522850975
84.7,-69.54279748079483
84.8,-69.53822445560279
84.9,-69.53360570015882
85.0,-69.5289407571604
85.10000000000001,-69.52422916473199
85.2,-69.51947045637932
85.3,-69.51466416094311
85.4,-69.50980980255254
85.5,-69.50490690057808
85.60000000000001,-69.49995496958385
85.7,-69.4949535192797
85.8,-69.4899020544725
85.9,-69.48480007501723
86.0,-69.4796470757674
86.10000000000001,-69.47444254652507
86.2,-69.46918597199033
86.3,-69.46387683171022
86.4,-69.45851460002731
86.5,-69.45309874602759
86.60000000000001,-69.44762873348786
86.7,-69.44210402082274
86.8,-69.43652406103095
86.9,-69.43088830164126
87.0,-69.42519618465766
87.10000000000001,-69.41944714650425
87.2,-69.41364061796928
87.3,-69.40777602414897
87.4,-69.40185278439047
87.5,-69.39587031223438
87.6,-69.38982801535671
87.7,-69.38372529551029
87.8,-69.3775615484654
87.9,-69.37133616395003
88.0,-69.36504852558954
88.1,-69.35869801084543
88.2,-69.3522839909539
88.3,-69.34580583086343
88.4,-69.33926288917206
88.50000000000001,-69.33265451806379
88.6,-69.32598006324443
88.7,-69.31923886387688
88.8,-69.31243025251564
88.9,-69.3055535550408
89.00000000000001,-69.2986080905912
89.1,-69.29159317149711
89.2,-69.28450810321208
89.3,-69.2773521842442
89.4,-69.27012470608663
89.50000000000001,-69.2628249531475
89.6,-69.25545220267898
89.7,-69.24800572470576
89.8,-69.24048478195283
89.9,-69.23288862977235
90.00000000000001,-69.22521651607008
90.1,-69.21746768123079
90.2,-69.2096413580431
90.3,-69.20173677162353
90.4,-69.19375313933976
90.50000000000001,-69.18568967073315
90.6,-69.17754556744049
90.7,-69.16932002311489
90.8,-69.16101222334605
90.9,-69.1526213455795
91.0,-69.1441465590353
91.1,-69.13558702462566
91.2,-69.12694189487192
91.3,-69.11821031382065
91.4,-69.10939141695886
91.5,-69.10048433112844
91.6,-69.09148817443973
91.7,-69.08240205618412
91.80000000000001,-69.07322507674597
91.9,-69.06395632751342
92.0,-69.05459489078856
92.1,-69.04513983969646
92.2,-69.03559023809342
92.30000000000001,-69.02594514047436
92.4,-69.0162035918791
92.5,-69.00636462779788
92.6,-68.99642727407586
92.7,-68.98639054681661
92.80000000000001,-68.97625345228478
92.9,-68.96601498680762
93.0,-68.95567413667571
93.1,-68.94522987804247
93.2,-68.93468117682289
93.30000000000001,-68.92402698859111
93.4,-68.91326625847702
93.5,-68.90239792106179
93.6,-68.89142090027241
93.7,-68.88033410927513
93.80000000000001,-68.86913645036788
93.9,-68.85782681487156
94.0,-68.84640408302027
94.1,-68.83486712385047
94.2,-68.82321479508899
94.30000000000001,-68.81144594303989
94.39999999999999,-68.79955940247028
94.5,-68.78755399649498
94.60000000000001,-68.77542853645993
94.7,-68.76318182182453
94.80000000000001,-68.75081264004278
94.89999999999999,-68.73831976644321
95.0,-68.72570196410764
95.10000000000001,-68.71295798374871
95.2,-68.7000865635862
95.30000000000001,-68.68708642922205
95.39999999999999,-68.67395629351428
95.5,-68.66069485644942
95.60000000000001,-68.64730080501391
95.7,-68.63377281306406
95.80000000000001,-68.6201095411947
95.89999999999999,-68.60630963660664
96.0,-68.59237173297271
96.10000000000001,-68.57829445030244
96.2,-68.56407639480545
96.30000000000001,-68.54971615875351
96.39999999999999,-68.53521232034105
96.5,-68.52056344354446
96.60000000000001,-68.50576807797991
96.7,-68.49082475875971
96.80000000000001,-68.47573200634731
96.89999999999999,-68.46048832641078
97.0,-68.4450922096749
97.10000000000001,-68.42954213177164
97.2,-68.41383655308935
97.30000000000001,-68.39797391862025
97.39999999999999,-68.38195265780645
97.5,-68.36577118438453
97.60000000000001,-68.34942789622838
97.7,-68.33292117519066
97.8,-68.31624938694257
97.9,-68.29941088081199
98.0,-68.28240398962011
98.10000000000001,-68.26522702951631
98.2,-68.24787829981148
98.3,-68.23035608280959
98.4,-68.2126586436377
98.5,-68.19478423007406
98.60000000000001,-68.1767310723748
98.7,-68.15849738309855
98.8,-68.14008135692953
98.9,-68.12148117049884
99.0,-68.10269498220383
99.10000000000001,-68.08372093202586
99.2,-68.06455714134611
99.3,-68.04520171275958
99.4,-68.02565272988717
99.5,-68.00590825718604
99.60000000000001,-67.9859663397579
99.7,-67.96582500315547
99.8,-67.94548225318702
99.9,-67.92493607571889
100.0,-67.90418443647609
100.10000000000001,-67.88322528084085
100.2,-67.86205653364925
100.3,-67.84067609898575
100.4,-67.81908185997561
100.5,-67.79727167857537
100.60000000000001,-67.77524339536112
100.7,-67.75299482931473
100.8,-67.73052377760787
100.9,-67.70782801538394
101.0,-67.68490529553777
101.10000000000001,-67.66175334849315
101.2,-67.6383698819781
101.3,-67.61475258079787
101.4,-67.59089910660585
101.5,-67.5668070976719
101.60000000000001,-67.54247416864862
101.7,-67.51789791033512
101.8,-67.49307588943847
101.9,-67.46800564833286
102.0,-67.44268470481617
102.10000000000001,-67.41711055186434
102.2,-67.39128065738299
102.3,-67.36519246395682
102.4,-67.33884338859639
102.5,-67.31223082248235
102.60000000000001,-67.28535213070717
102.7,-67.25820465201424
102.8,-67.23078569853439
102.9,-67.20309255551975
103.0,-67.17512248107495
103.10000000000001,-67.1468727058857
103.2,-67.11834043294455
103.3,-67.089522837274
103.4,-67.06041706564673
103.5,-67.03102023630319
103.60000000000001,-67.00132943866623
103.7,-66.97134173305288
103.8,-66.94105415038341
103.9,-66.91046369188724
104.0,-66.87956732880612
104.1,-66.84836200209418
104.2,-66.81684462211513
104.3,-66.78501206833627
104.4,-66.75286118901963
104.50000000000001,-66.72038880090983
104.6,-66.68759168891893
104.7,-66.65446660580812
104.8,-66.6210102718662
104.9,-66.58721937458486
105.00000000000001,-66.55309056833072
105.1,-66.51862047401403
105.2,-66.48380567875415
105.3,-66.4486427355417
105.4,-66.41312816289711
105.50000000000001,-66.37725844452609
105.6,-66.34103002897135
105.7,-66.30443932926106
105.8,-66.26748272255367
105.9,-66.23015654977921
106.00000000000001,-66.192457115277
106.1,-66.15438068642976
106.2,-66.11592349329405
106.3,-66.07708172822699
106.4,-66.03785154550926
106.50000000000001,-65.99822906096435
106.6,-65.958210351574
106.7,-65.91779145508973
106.8,-65.87696836964064
106.9,-65.83573705333703
107.00000000000001,-65.79409342387041
107.1,-65.75203335810912
107.2,-65.7095526916902
107.3,-65.66664721860711
107.4,-65.62331269079318
107.5,-65.57954481770112
107.6,-65.53533926587812
107.7,-65.4906916585369
107.80000000000001,-65.44559757512228
107.9,-65.4000525508735
108.0,-65.35405207638223
108.1,-65.30759159714606
108.2,-65.26066651311751
108.30000000000001,-65.2132721782487
108.4,-65.16540390003118
108.5,-65.1170569390315
108.6,-65.06822650842182
108.7,-65.01890777350603
108.80000000000001,-64.96909585124108
108.9,-64.91878580975349
109.0,-64.86797266785103
109.1,-64.81665139452954
109.2,-64.76481690847484
109.30000000000001,-64.71246407755959
109.4,-64.65958771833519
109.5,-64.60618259551853
109.6,-64.55224342147372
109.7,-64.49776485568846
109.80000000000001,-64.44274150424535
109.9,-64.3871679192878
110.0,-64.33103859848069
110.1,-64.27434798446549
110.2,-64.21709046431015
110.30000000000001,-64.15926036895326
110.4,-64.10085197264279
110.5,-64.04185949236921
110.60000000000001,-63.9822770872929
110.7,-63.922098858165825
110.80000000000001,-63.86131884674749
110.89999999999999,-63.79993103521496
111.0,-63.73792934556712
111.10000000000001,-63.675307639022776
111.2,-63.612059715413004
111.30000000000001,-63.548179312567136
111.39999999999999,-63.48366010569281
111.5,-63.418495706749745
111.60000000000001,-63.35267966381725
111.7,-63.28620546045542
111.80000000000001,-63.21906651505997
111.89999999999999,-63.151256180210574
112.0,-63.08276774201267
112.10000000000001,-63.0135944194328
112.2,-62.94372936362713
112.30000000000001,-62.87316565726341
112.39999999999999,-62.80189631383603
112.5,-62.7299142769744
112.60000000000001,-62.65721241974415
112.7,-62.583783543941585
112.80000000000001,-62.509620379381
112.89999999999999,-62.43471558317481
113.0,-62.359061739006556
113.10000000000001,-62.28265135639662
113.2,-62.205476869960584
113.30000000000001,-62.12753063866019
113.39999999999999,-62.0488049450468
113.5,-61.96929199449726
113.60000000000001,-61.888983914442235
113.7,-61.80787275358666
113.80000000000001,-61.725950481122524
113.9,-61.64320898593375
114.0,-61.559640075793084
114.10000000000001,-61.47523547655101
